datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day_of_week,month,is_weekend
2007-02-10 11:28:00,1.992,0.148,237.86,8.4,0.0,0.0,17.0,11,5,2,1
2007-03-24 00:04:00,0.206,0.0,244.18,0.8,0.0,0.0,0.0,0,5,3,1
2007-05-03 20:17:00,1.47,0.288,234.06,6.4,0.0,1.0,16.0,20,3,5,0
2007-05-17 20:45:00,1.342,0.0,233.1,5.8,0.0,0.0,16.0,20,3,5,0
2007-04-09 12:38:00,0.322,0.114,239.94,1.4,0.0,0.0,0.0,12,0,4,0
2007-02-01 00:09:00,0.236,0.0,242.89,1.0,0.0,0.0,0.0,0,3,2,0
2007-02-13 15:44:00,0.258,0.0,244.08,1.0,0.0,0.0,0.0,15,1,2,0
2007-02-27 19:31:00,0.294,0.1,242.41,1.2,0.0,0.0,0.0,19,1,2,0
2007-05-09 07:28:00,1.486,0.162,231.1,6.4,0.0,0.0,16.0,7,2,5,0
2007-03-30 14:52:00,0.332,0.15,244.38,1.4,0.0,0.0,0.0,14,4,3,0
2007-04-21 06:40:00,0.144,0.0,240.71,0.6,0.0,0.0,0.0,6,5,4,1
2007-01-30 00:39:00,0.242,0.0,244.17,1.0,0.0,0.0,0.0,0,1,1,0
2007-03-12 18:36:00,1.348,0.0,239.5,5.6,0.0,0.0,18.0,18,0,3,0
2007-03-29 15:53:00,0.31,0.094,237.64,1.4,0.0,0.0,0.0,15,3,3,0
2007-04-14 08:33:00,0.352,0.186,242.23,1.6,0.0,1.0,0.0,8,5,4,1
2007-01-11 09:12:00,1.288,0.0,240.39,5.2,0.0,0.0,17.0,9,3,1,0
2007-02-09 06:54:00,2.816,0.0,244.69,11.4,0.0,0.0,18.0,6,4,2,0
2007-05-23 02:03:00,0.298,0.046,235.52,1.2,0.0,0.0,0.0,2,2,5,0
