datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day_of_week,month,is_weekend,is_morning_peak,is_evening_peak,is_night
2007-03-26 01:46:00,0.22,0.0,242.6,1.0,0.0,0.0,0.0,1,0,3,0,0,0,1
2007-03-26 23:40:00,0.23,0.0,242.91,1.0,0.0,0.0,0.0,23,0,3,0,0,0,0
2007-06-11 05:04:00,0.192,0.072,241.24,0.8,0.0,0.0,0.0,5,0,6,0,0,0,1
2007-06-27 07:13:00,1.396,0.0,240.64,5.8,0.0,0.0,17.0,7,2,6,0,1,0,0
2007-03-02 11:37:00,0.216,0.0,239.99,0.8,0.0,0.0,0.0,11,4,3,0,0,0,0
2007-02-14 16:31:00,2.672,0.312,240.35,11.4,0.0,25.0,0.0,16,2,2,0,0,0,0
2007-04-13 20:59:00,0.286,0.098,238.51,1.2,0.0,1.0,0.0,20,4,4,0,0,1,0
2007-04-16 05:59:00,0.232,0.136,240.68,1.0,0.0,0.0,0.0,5,0,4,0,0,0,1
2007-05-10 12:44:00,0.3,0.232,236.07,1.6,0.0,1.0,0.0,12,3,5,0,0,0,0
2007-01-10 10:50:00,1.37,0.072,238.52,5.6,0.0,0.0,17.0,10,2,1,0,0,0,0
2007-01-31 05:44:00,0.408,0.24,240.8,2.0,0.0,0.0,0.0,5,2,1,0,0,0,1
2007-04-07 10:25:00,2.492,0.306,238.41,11.4,16.0,3.0,17.0,10,5,4,1,0,0,0
2007-04-12 14:00:00,0.316,0.118,240.53,1.4,0.0,0.0,0.0,14,3,4,0,0,0,0
2007-01-31 17:03:00,1.334,0.0,243.06,5.4,0.0,0.0,18.0,17,2,1,0,0,0,0
2007-05-25 10:15:00,1.206,0.052,231.66,5.2,0.0,0.0,17.0,10,4,5,0,0,0,0
2007-02-11 05:45:00,1.086,0.126,241.46,6.0,0.0,1.0,0.0,5,6,2,1,0,0,1
2007-03-04 12:44:00,0.296,0.094,243.08,1.2,0.0,0.0,0.0,12,6,3,1,0,0,0
2007-06-16 19:36:00,1.888,0.192,238.25,7.8,0.0,1.0,17.0,19,5,6,1,0,1,0
2007-02-15 17:50:00,0.264,0.0,240.26,1.2,0.0,0.0,0.0,17,3,2,0,0,0,0
2007-02-06 21:01:00,3.266,0.098,235.96,13.8,0.0,0.0,17.0,21,1,2,0,0,1,0
2007-04-09 21:51:00,0.29,0.0,242.21,1.2,1.0,0.0,0.0,21,0,4,0,0,1,0
2007-04-23 22:04:00,0.918,0.0,233.94,3.8,0.0,0.0,0.0,22,0,4,0,0,1,0
2007-04-08 08:46:00,0.532,0.13,240.77,2.4,0.0,0.0,0.0,8,6,4,1,1,0,0
2007-06-23 02:44:00,0.258,0.214,239.63,1.4,0.0,1.0,0.0,2,5,6,1,0,0,1
2007-03-28 01:56:00,0.286,0.046,242.06,1.4,0.0,1.0,0.0,1,2,3,0,0,0,1
2007-02-21 07:14:00,2.04,0.0,240.86,8.4,0.0,0.0,18.0,7,2,2,0,1,0,0
2007-01-27 16:53:00,1.532,0.232,241.89,6.4,0.0,1.0,18.0,16,5,1,1,0,0,0
2007-02-19 22:58:00,1.518,0.052,242.91,6.2,0.0,1.0,0.0,22,0,2,0,0,1,0
2007-02-01 01:10:00,0.296,0.096,242.61,1.2,0.0,0.0,0.0,1,3,2,0,0,0,1
2007-06-26 01:19:00,1.272,0.088,239.81,5.2,0.0,0.0,17.0,1,1,6,0,0,0,1
2007-04-29 15:51:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,15,6,4,1,0,0,0
2007-01-12 17:17:00,0.21,0.0,241.74,1.0,0.0,0.0,0.0,17,4,1,0,0,0,0
2007-03-06 07:59:00,2.368,0.06,239.94,9.8,0.0,2.0,18.0,7,1,3,0,1,0,0
2007-06-06 19:47:00,2.14,0.4,232.61,9.2,1.0,0.0,16.0,19,2,6,0,0,1,0
2007-03-12 07:58:00,1.638,0.0,239.48,6.8,2.0,0.0,18.0,7,0,3,0,1,0,0
2007-01-10 22:17:00,1.078,0.112,239.27,4.4,0.0,1.0,0.0,22,2,1,0,0,1,0
2007-03-05 08:41:00,1.484,0.132,238.03,6.2,2.0,0.0,17.0,8,0,3,0,1,0,0
2007-06-26 06:31:00,0.128,0.0,238.93,0.6,0.0,0.0,0.0,6,1,6,0,0,0,0
2007-04-05 19:52:00,1.992,0.232,240.04,8.4,0.0,1.0,17.0,19,3,4,0,0,1,0
2007-01-30 06:11:00,0.246,0.0,242.7,1.0,0.0,0.0,0.0,6,1,1,0,0,0,0
2007-03-14 03:07:00,0.392,0.124,243.9,1.8,0.0,0.0,0.0,3,2,3,0,0,0,1
2007-03-20 15:02:00,0.234,0.0,245.74,1.0,0.0,0.0,0.0,15,1,3,0,0,0,0
2007-01-13 07:54:00,1.138,0.098,240.48,4.8,0.0,0.0,0.0,7,5,1,1,1,0,0
2007-05-21 09:00:00,1.304,0.068,231.69,5.6,0.0,0.0,16.0,9,0,5,0,1,0,0
2007-06-24 07:08:00,0.21,0.116,242.69,1.0,0.0,1.0,0.0,7,6,6,1,1,0,0
2007-04-06 17:59:00,1.478,0.192,239.39,6.2,0.0,0.0,18.0,17,4,4,0,0,0,0
2007-05-11 00:57:00,0.112,0.0,233.61,0.6,0.0,0.0,0.0,0,4,5,0,0,0,1
2007-05-22 12:05:00,0.284,0.0,235.95,1.2,0.0,0.0,0.0,12,1,5,0,0,0,0
2007-04-01 15:14:00,1.484,0.192,241.33,6.2,0.0,2.0,18.0,15,6,4,1,0,0,0
