datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day_of_week,month,is_weekend,is_morning_peak,is_evening_peak,is_night
2007-02-02 09:30:00,1.386,0.114,238.04,5.8,0.0,0.0,18.0,9,4,2,0,1,0,0
2007-01-14 10:21:00,2.828,0.102,233.99,12.6,0.0,0.0,16.0,10,6,1,1,0,0,0
2007-05-31 08:28:00,1.228,0.062,235.33,5.2,0.0,0.0,17.0,8,3,5,0,1,0,0
2007-01-18 09:29:00,1.39,0.136,240.25,5.8,0.0,0.0,18.0,9,3,1,0,1,0,0
2007-03-21 13:50:00,1.484,0.218,242.42,6.2,0.0,0.0,19.0,13,2,3,0,0,0,0
2007-06-21 15:59:00,0.218,0.136,242.9,1.0,0.0,0.0,0.0,15,3,6,0,0,0,0
2007-04-29 03:45:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,3,6,4,1,0,0,1
2007-03-01 14:46:00,0.216,0.0,240.89,0.8,0.0,0.0,0.0,14,3,3,0,0,0,0
2007-01-03 02:33:00,0.252,0.054,245.93,1.0,0.0,0.0,0.0,2,2,1,0,0,0,1
2007-06-08 19:33:00,2.94,0.0,238.56,12.8,0.0,23.0,17.0,19,4,6,0,0,1,0
2007-03-28 22:16:00,2.8,0.048,239.71,11.6,0.0,4.0,18.0,22,2,3,0,0,1,0
2007-02-26 13:46:00,0.32,0.142,244.93,1.4,0.0,0.0,0.0,13,0,2,0,0,0,0
2007-03-27 22:04:00,1.344,0.0,239.96,5.6,0.0,1.0,0.0,22,1,3,0,0,1,0
2007-01-20 09:32:00,1.988,0.076,236.9,8.4,0.0,2.0,17.0,9,5,1,1,1,0,0
2007-01-28 06:20:00,0.256,0.0,245.57,1.2,0.0,1.0,0.0,6,6,1,1,0,0,0
2007-03-07 00:51:00,0.212,0.0,243.71,0.8,0.0,0.0,0.0,0,2,3,0,0,0,1
2007-01-01 00:31:00,2.646,0.252,241.35,11.0,0.0,2.0,0.0,0,0,1,0,0,0,1
2007-06-30 06:06:00,1.412,0.098,240.64,5.8,0.0,0.0,18.0,6,5,6,1,0,0,0
2007-01-25 12:08:00,0.21,0.0,243.16,0.8,0.0,0.0,0.0,12,3,1,0,0,0,0
2007-06-04 11:04:00,0.182,0.0,232.14,0.8,0.0,0.0,0.0,11,0,6,0,0,0,0
2007-02-16 13:18:00,0.356,0.128,239.69,1.6,0.0,0.0,0.0,13,4,2,0,0,0,0
2007-05-08 11:53:00,5.5,0.0,231.17,23.8,72.0,0.0,16.0,11,1,5,0,0,0,0
2007-02-11 03:51:00,2.342,0.0,241.5,9.6,0.0,0.0,0.0,3,6,2,1,0,0,1
2007-03-25 03:32:00,2.484,0.072,240.79,10.2,0.0,0.0,0.0,3,6,3,1,0,0,1
2007-04-25 16:28:00,0.308,0.226,237.59,1.6,0.0,0.0,0.0,16,2,4,0,0,0,0
2007-01-24 03:31:00,0.216,0.0,243.54,1.0,0.0,0.0,0.0,3,2,1,0,0,0,1
2007-03-27 03:59:00,0.222,0.0,240.8,1.0,0.0,0.0,0.0,3,1,3,0,0,0,1
2007-04-23 21:33:00,2.756,0.152,230.35,12.0,0.0,0.0,16.0,21,0,4,0,0,1,0
2007-04-06 02:22:00,0.266,0.0,242.46,1.2,0.0,0.0,0.0,2,4,4,0,0,0,1
2007-03-23 08:12:00,1.262,0.0,238.32,5.2,0.0,0.0,17.0,8,4,3,0,1,0,0
2007-03-19 04:48:00,0.306,0.084,242.57,1.2,0.0,2.0,0.0,4,0,3,0,0,0,1
2007-04-22 03:12:00,0.144,0.0,241.33,0.6,0.0,0.0,0.0,3,6,4,1,0,0,1
2007-01-07 16:55:00,2.368,0.144,241.51,9.8,0.0,0.0,18.0,16,6,1,1,0,0,0
2007-03-21 15:20:00,1.638,0.346,242.83,6.8,0.0,1.0,18.0,15,2,3,0,0,0,0
2007-03-07 03:33:00,0.288,0.062,241.44,1.2,0.0,0.0,0.0,3,2,3,0,0,0,1
2007-01-07 18:29:00,4.53,0.496,232.64,19.6,0.0,26.0,17.0,18,6,1,1,0,1,0
2007-06-10 10:13:00,1.398,0.0,237.56,5.8,0.0,0.0,17.0,10,6,6,1,0,0,0
2007-06-26 12:53:00,0.292,0.242,241.13,1.6,0.0,1.0,0.0,12,1,6,0,0,0,0
2007-06-13 05:33:00,0.218,0.138,242.76,1.0,0.0,0.0,0.0,5,2,6,0,0,0,1
2007-01-08 04:11:00,1.294,0.0,241.84,5.2,0.0,0.0,18.0,4,0,1,0,0,0,1
2007-04-14 19:21:00,0.288,0.086,239.98,1.2,0.0,0.0,0.0,19,5,4,1,0,1,0
2007-03-28 03:48:00,0.248,0.0,244.41,1.0,0.0,0.0,0.0,3,2,3,0,0,0,1
2007-06-15 03:45:00,0.22,0.17,239.11,1.2,0.0,1.0,0.0,3,4,6,0,0,0,1
2007-06-05 20:10:00,1.654,0.366,234.68,7.2,1.0,1.0,17.0,20,1,6,0,0,1,0
2007-03-23 08:10:00,1.25,0.0,237.1,5.2,0.0,0.0,17.0,8,4,3,0,1,0,0
2007-04-29 11:56:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,11,6,4,1,0,0,0
2007-01-29 21:50:00,1.266,0.092,241.39,5.2,2.0,0.0,0.0,21,0,1,0,0,1,0
2007-02-25 08:22:00,0.216,0.0,240.03,0.8,0.0,0.0,0.0,8,6,2,1,1,0,0
2007-04-19 04:16:00,0.392,0.126,241.21,1.6,0.0,0.0,0.0,4,3,4,0,0,0,1
