datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day_of_week,month,is_weekend,is_morning_peak,is_evening_peak,is_night
2007-01-06 12:56:00,2.952,0.26,234.02,13.4,12.0,0.0,17.0,12,5,1,1,0,0,0
2007-04-27 01:23:00,0.256,0.184,236.2,1.2,0.0,2.0,0.0,1,4,4,0,0,0,1
2007-01-07 13:34:00,3.58,0.06,236.65,15.2,1.0,35.0,18.0,13,6,1,1,0,0,0
2007-05-13 05:23:00,0.32,0.23,237.22,1.6,0.0,1.0,0.0,5,6,5,1,0,0,1
2007-05-21 05:25:00,0.226,0.054,234.73,1.0,0.0,0.0,0.0,5,0,5,0,0,0,1
2007-04-15 01:14:00,0.216,0.0,240.53,0.8,0.0,0.0,0.0,1,6,4,1,0,0,1
2007-05-21 10:29:00,1.226,0.05,233.21,5.2,0.0,0.0,16.0,10,0,5,0,0,0,0
2007-01-24 16:48:00,1.888,0.0,246.73,7.8,0.0,0.0,6.0,16,2,1,0,0,0,0
2007-03-06 21:03:00,2.75,0.07,237.76,11.6,0.0,2.0,17.0,21,1,3,0,0,1,0
2007-04-23 09:59:00,1.214,0.098,234.7,5.2,0.0,1.0,17.0,9,0,4,0,1,0,0
2007-04-15 00:14:00,0.224,0.0,241.19,1.0,0.0,0.0,0.0,0,6,4,1,0,0,1
2007-03-25 21:30:00,2.864,0.068,238.44,12.0,2.0,1.0,18.0,21,6,3,1,0,1,0
2007-01-25 07:15:00,2.566,0.0,238.57,10.6,0.0,0.0,17.0,7,3,1,0,1,0,0
2007-04-10 06:08:00,0.456,0.324,237.19,2.2,0.0,1.0,0.0,6,1,4,0,0,0,0
2007-02-10 09:54:00,0.828,0.224,238.84,3.8,0.0,0.0,0.0,9,5,2,1,1,0,0
2007-06-15 00:02:00,2.346,0.268,240.5,9.8,2.0,17.0,18.0,0,4,6,0,0,0,1
2007-05-23 09:41:00,1.374,0.166,233.43,5.8,0.0,1.0,17.0,9,2,5,0,1,0,0
2007-03-13 13:57:00,0.314,0.104,241.39,1.4,0.0,1.0,0.0,13,1,3,0,0,0,0
2007-06-18 05:29:00,0.088,0.0,242.56,0.4,0.0,0.0,0.0,5,0,6,0,0,0,1
2007-02-19 05:30:00,0.242,0.0,240.3,1.0,0.0,0.0,0.0,5,0,2,0,0,0,1
2007-01-01 19:21:00,0.358,0.0,236.94,1.4,0.0,0.0,0.0,19,0,1,0,0,1,0
2007-01-24 11:22:00,1.63,0.316,240.14,6.8,0.0,0.0,18.0,11,2,1,0,0,0,0
2007-03-08 13:23:00,0.31,0.074,241.23,1.4,0.0,1.0,0.0,13,3,3,0,0,0,0
2007-05-20 08:49:00,3.64,0.178,230.72,16.6,0.0,0.0,16.0,8,6,5,1,1,0,0
2007-01-18 07:04:00,3.638,0.228,239.23,15.2,0.0,0.0,17.0,7,3,1,0,1,0,0
2007-03-28 18:10:00,0.342,0.126,242.14,1.6,0.0,0.0,0.0,18,2,3,0,0,1,0
2007-03-10 01:23:00,0.224,0.0,243.87,1.0,0.0,0.0,0.0,1,5,3,1,0,0,1
2007-01-31 21:28:00,3.632,0.0,239.15,15.2,0.0,0.0,19.0,21,2,1,0,0,1,0
2007-02-10 01:02:00,0.282,0.0,243.05,1.2,0.0,1.0,0.0,1,5,2,1,0,0,1
2007-05-16 16:03:00,0.324,0.0,235.28,1.4,0.0,0.0,0.0,16,2,5,0,0,0,0
2007-05-20 09:44:00,0.616,0.0,234.22,2.8,0.0,0.0,0.0,9,6,5,1,1,0,0
2007-02-17 23:14:00,3.554,0.08,235.44,15.0,0.0,0.0,0.0,23,5,2,1,0,0,0
2007-04-26 08:05:00,3.068,0.128,228.85,13.6,2.0,33.0,16.0,8,3,4,0,1,0,0
2007-06-07 16:26:00,0.824,0.166,234.96,3.4,0.0,0.0,0.0,16,3,6,0,0,0,0
2007-06-27 23:39:00,0.46,0.25,241.8,2.2,0.0,1.0,0.0,23,2,6,0,0,0,0
2007-04-01 22:08:00,5.782,0.306,234.77,24.6,2.0,36.0,17.0,22,6,4,1,0,1,0
2007-05-03 15:52:00,0.276,0.062,236.64,1.4,0.0,0.0,0.0,15,3,5,0,0,0,0
2007-05-20 03:49:00,0.332,0.082,236.33,1.4,0.0,0.0,0.0,3,6,5,1,0,0,1
2007-04-13 08:58:00,0.356,0.192,239.48,1.6,0.0,2.0,0.0,8,4,4,0,1,0,0
2007-01-04 18:20:00,3.088,0.174,236.88,13.0,0.0,4.0,17.0,18,3,1,0,0,1,0
2007-01-18 01:09:00,1.286,0.0,241.28,5.2,0.0,0.0,18.0,1,3,1,0,0,0,1
2007-02-05 13:06:00,0.704,0.0,238.0,3.0,0.0,0.0,0.0,13,0,2,0,0,0,0
2007-01-10 18:12:00,3.384,0.404,238.39,14.2,0.0,1.0,18.0,18,2,1,0,0,1,0
2007-02-02 13:32:00,1.378,0.116,237.94,5.8,0.0,0.0,17.0,13,4,2,0,0,0,0
2007-04-14 06:04:00,0.364,0.21,240.74,1.6,0.0,2.0,0.0,6,5,4,1,0,0,0
2007-01-19 02:43:00,0.338,0.144,241.81,1.6,0.0,0.0,0.0,2,4,1,0,0,0,1
2007-02-22 11:34:00,1.564,0.098,239.24,6.4,0.0,0.0,18.0,11,3,2,0,0,0,0
2007-04-16 14:17:00,0.272,0.0,241.16,1.2,0.0,0.0,0.0,14,0,4,0,0,0,0
2007-06-28 09:40:00,1.266,0.1,237.99,5.2,0.0,1.0,18.0,9,3,6,0,1,0,0
