datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day_of_week,month,is_weekend
2007-03-28 15:00:00,2.826,0.162,240.08,12.0,0.0,26.0,18.0,15,2,3,0
2007-01-24 02:27:00,1.998,0.148,244.92,8.8,0.0,1.0,0.0,2,2,1,0
2007-05-06 19:46:00,1.34,0.714,234.83,7.0,1.0,1.0,0.0,19,6,5,1
2007-06-04 21:51:00,3.74,0.0,238.4,15.8,0.0,36.0,7.0,21,0,6,0
2007-02-01 05:05:00,1.438,0.0,240.65,5.8,0.0,0.0,18.0,5,3,2,0
2007-03-16 07:33:00,0.64,0.104,240.68,2.6,0.0,1.0,0.0,7,4,3,0
2007-06-30 01:20:00,0.294,0.228,240.15,1.6,0.0,1.0,0.0,1,5,6,1
2007-01-18 09:39:00,1.44,0.22,239.72,6.0,0.0,0.0,17.0,9,3,1,0
2007-05-16 12:25:00,1.714,0.268,233.81,7.4,0.0,2.0,17.0,12,2,5,0
2007-06-14 19:17:00,1.774,0.528,240.3,7.6,1.0,0.0,18.0,19,3,6,0
2007-12-02 11:11:00,1.316,0.0,238.22,5.6,0.0,0.0,17.0,11,6,12,1
2007-05-18 05:12:00,0.312,0.084,237.44,1.4,0.0,0.0,0.0,5,4,5,0
2007-11-03 17:55:00,3.106,0.132,241.89,13.0,0.0,22.0,18.0,17,5,11,1
2007-01-30 04:54:00,0.246,0.0,245.37,1.0,0.0,0.0,0.0,4,1,1,0
2007-08-04 13:42:00,1.498,0.1,239.18,6.2,0.0,0.0,18.0,13,5,8,1
2007-09-06 19:26:00,1.342,0.214,240.75,5.6,0.0,0.0,18.0,19,3,9,0
2007-04-28 21:15:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,21,5,4,1
2007-01-02 13:43:00,0.248,0.0,239.75,1.0,0.0,0.0,0.0,13,1,1,0
