datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day_of_week,month,is_weekend,is_morning_peak,is_evening_peak,is_night
2007-01-14 12:57:00,0.28,0.0,239.97,1.4,0.0,0.0,0.0,12,6,1,1,0,0,0
2007-03-04 19:43:00,6.346,0.138,232.78,27.2,1.0,71.0,17.0,19,6,3,1,0,1,0
2007-03-12 03:43:00,0.32,0.114,245.84,1.4,0.0,0.0,0.0,3,0,3,0,0,0,1
2007-01-31 03:55:00,0.332,0.148,245.35,1.4,0.0,1.0,0.0,3,2,1,0,0,0,1
2007-02-22 04:11:00,2.278,0.048,239.94,9.4,0.0,0.0,0.0,4,3,2,0,0,0,1
2007-01-27 18:11:00,1.63,0.082,236.43,6.8,0.0,0.0,17.0,18,5,1,1,0,1,0
2007-01-04 11:20:00,1.818,0.0,240.6,7.6,0.0,0.0,17.0,11,3,1,0,0,0,0
2007-04-29 02:47:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,2,6,4,1,0,0,1
2007-06-23 23:52:00,0.308,0.232,242.61,1.6,0.0,0.0,0.0,23,5,6,1,0,0,0
2007-04-14 23:25:00,1.444,0.206,240.55,6.0,0.0,2.0,17.0,23,5,4,1,0,0,0
2007-02-23 22:03:00,0.232,0.0,237.9,1.0,0.0,0.0,0.0,22,4,2,0,0,1,0
2007-03-09 13:06:00,1.442,0.092,238.7,6.0,0.0,1.0,18.0,13,4,3,0,0,0,0
2007-05-05 08:34:00,1.378,0.0,233.6,5.8,0.0,0.0,17.0,8,5,5,1,1,0,0
2007-01-06 14:48:00,1.63,0.14,240.31,6.8,0.0,1.0,18.0,14,5,1,1,0,0,0
2007-03-07 23:02:00,2.762,0.186,241.27,11.4,0.0,1.0,18.0,23,2,3,0,0,0,0
2007-03-27 14:41:00,0.306,0.128,246.95,1.4,0.0,1.0,0.0,14,1,3,0,0,0,0
2007-06-13 03:42:00,0.298,0.242,242.53,1.6,0.0,0.0,0.0,3,2,6,0,0,0,1
2007-03-24 19:13:00,5.09,0.26,234.16,21.6,0.0,35.0,17.0,19,5,3,1,0,1,0
2007-06-20 21:52:00,3.954,0.582,237.73,17.0,1.0,31.0,0.0,21,2,6,0,0,1,0
2007-03-01 18:02:00,0.326,0.118,239.91,1.4,0.0,0.0,0.0,18,3,3,0,0,1,0
2007-02-13 20:42:00,1.164,0.0,238.88,4.8,0.0,0.0,0.0,20,1,2,0,0,1,0
2007-03-18 18:13:00,0.618,0.3,240.8,2.8,0.0,2.0,0.0,18,6,3,1,0,1,0
2007-01-16 19:11:00,3.142,0.11,238.01,13.2,0.0,0.0,17.0,19,1,1,0,0,1,0
2007-01-21 14:26:00,1.664,0.268,243.89,6.8,0.0,0.0,19.0,14,6,1,1,0,0,0
2007-03-29 08:13:00,1.426,0.228,237.38,6.0,0.0,1.0,17.0,8,3,3,0,1,0,0
2007-03-24 15:14:00,2.92,0.166,241.35,12.2,1.0,20.0,18.0,15,5,3,1,0,0,0
2007-06-13 01:33:00,1.232,0.084,239.01,5.0,0.0,0.0,17.0,1,2,6,0,0,0,1
2007-03-29 02:24:00,0.322,0.112,245.02,1.4,0.0,0.0,0.0,2,3,3,0,0,0,1
2007-03-17 18:11:00,1.932,0.0,236.63,8.0,1.0,0.0,17.0,18,5,3,1,0,1,0
2007-04-07 12:40:00,0.404,0.244,240.29,2.0,0.0,2.0,0.0,12,5,4,1,0,0,0
2007-02-11 13:46:00,3.822,0.332,238.22,16.0,0.0,39.0,17.0,13,6,2,1,0,0,0
2007-05-27 16:12:00,1.612,0.124,235.96,6.8,0.0,0.0,17.0,16,6,5,1,0,0,0
2007-04-20 23:52:00,0.214,0.126,242.37,1.0,0.0,0.0,0.0,23,4,4,0,0,0,0
2007-01-28 14:00:00,3.614,0.162,234.0,15.4,36.0,0.0,17.0,14,6,1,1,0,0,0
2007-01-24 14:41:00,1.522,0.164,244.96,6.2,1.0,0.0,19.0,14,2,1,0,0,0,0
2007-06-08 12:12:00,1.48,0.164,235.85,6.2,0.0,3.0,17.0,12,4,6,0,0,0,0
2007-01-15 13:07:00,0.55,0.152,240.9,2.6,0.0,0.0,0.0,13,0,1,0,0,0,0
2007-01-05 19:47:00,1.404,0.256,237.17,6.0,0.0,1.0,0.0,19,4,1,0,0,1,0
2007-04-16 17:10:00,0.37,0.106,240.0,1.6,0.0,1.0,0.0,17,0,4,0,0,0,0
2007-06-29 09:40:00,0.188,0.046,238.21,1.0,0.0,0.0,0.0,9,4,6,0,1,0,0
2007-02-06 00:09:00,0.316,0.122,242.92,1.4,0.0,2.0,0.0,0,1,2,0,0,0,1
2007-01-20 01:06:00,2.336,0.0,240.55,9.6,0.0,0.0,0.0,1,5,1,1,0,0,1
2007-06-29 15:33:00,0.336,0.098,240.87,1.8,0.0,0.0,0.0,15,4,6,0,0,0,0
2007-06-29 00:43:00,0.92,0.124,239.94,3.8,0.0,0.0,0.0,0,4,6,0,0,0,1
2007-01-29 19:32:00,3.826,0.442,233.41,16.4,0.0,1.0,17.0,19,0,1,0,0,1,0
2007-05-11 19:04:00,0.196,0.084,235.34,0.8,0.0,0.0,0.0,19,4,5,0,0,1,0
2007-02-11 04:02:00,1.976,0.0,239.01,8.8,0.0,0.0,0.0,4,6,2,1,0,0,1
2007-05-29 17:50:00,0.4,0.214,237.03,1.8,0.0,2.0,0.0,17,1,5,0,0,0,0
2007-04-29 07:10:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,7,6,4,1,1,0,0
