datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day_of_week,month,is_weekend
2007-03-20 07:53:00,2.076,0.0,237.87,8.6,0.0,0.0,17.0,7,1,3,0
2007-02-08 07:28:00,2.144,0.052,237.71,9.0,0.0,0.0,18.0,7,3,2,0
2007-04-08 02:42:00,2.28,0.0,239.93,9.4,0.0,0.0,0.0,2,6,4,1
2007-05-28 16:38:00,0.492,0.068,237.48,2.0,0.0,2.0,0.0,16,0,5,0
2007-03-26 17:14:00,0.326,0.146,244.39,1.4,0.0,2.0,0.0,17,0,3,0
2007-04-30 17:45:00,0.284,0.166,234.92,1.4,0.0,2.0,0.0,17,0,4,0
2007-05-29 02:48:00,0.236,0.046,238.69,1.0,0.0,0.0,0.0,2,1,5,0
2007-01-05 11:59:00,0.28,0.0,239.86,1.2,0.0,0.0,0.0,11,4,1,0
2007-04-05 08:56:00,3.784,0.0,238.97,15.8,0.0,38.0,18.0,8,3,4,0
2007-01-24 12:23:00,4.144,0.456,238.71,17.4,39.0,2.0,17.0,12,2,1,0
2007-06-07 07:38:00,1.818,0.048,235.2,7.6,0.0,1.0,17.0,7,3,6,0
2007-03-08 06:38:00,0.392,0.078,242.08,1.6,0.0,1.0,0.0,6,3,3,0
2007-01-31 19:50:00,1.4,0.0,238.87,5.8,0.0,0.0,18.0,19,2,1,0
2007-01-01 08:09:00,2.452,0.08,240.55,10.2,0.0,0.0,0.0,8,0,1,0
2007-02-25 20:52:00,0.27,0.07,242.4,1.2,0.0,0.0,0.0,20,6,2,1
2007-02-04 20:17:00,3.492,0.176,233.6,15.0,0.0,2.0,16.0,20,6,2,1
2007-03-05 03:21:00,0.248,0.0,243.8,1.0,0.0,0.0,0.0,3,0,3,0
2007-01-18 15:17:00,0.328,0.138,242.62,1.4,0.0,0.0,0.0,15,3,1,0
