datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day_of_week,month,is_weekend,is_morning_peak,is_evening_peak,is_night
2007-01-27 20:49:00,1.748,0.13,236.28,7.4,0.0,3.0,17.0,20,5,1,1,0,1,0
2007-04-29 07:44:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,7,6,4,1,1,0,0
2007-01-14 05:26:00,0.374,0.254,240.34,1.8,0.0,1.0,0.0,5,6,1,1,0,0,1
2007-02-05 05:33:00,1.548,0.218,240.37,6.4,0.0,2.0,18.0,5,0,2,0,0,0,1
2007-06-19 23:52:00,0.192,0.048,245.73,1.0,0.0,0.0,0.0,23,1,6,0,0,0,0
2007-02-04 04:49:00,0.51,0.0,242.34,3.6,0.0,0.0,0.0,4,6,2,1,0,0,1
2007-04-13 12:54:00,0.298,0.096,243.05,1.2,0.0,0.0,0.0,12,4,4,0,0,0,0
2007-05-14 02:37:00,0.3,0.126,237.89,1.4,0.0,0.0,0.0,2,0,5,0,0,0,1
2007-01-26 11:06:00,2.738,0.0,238.13,11.4,0.0,0.0,17.0,11,4,1,0,0,0,0
2007-01-23 21:42:00,3.752,0.066,237.04,15.8,0.0,0.0,17.0,21,1,1,0,0,1,0
2007-01-31 19:52:00,1.454,0.0,238.81,6.0,0.0,0.0,18.0,19,2,1,0,0,1,0
2007-03-28 06:55:00,2.354,0.096,239.81,9.8,0.0,0.0,17.0,6,2,3,0,0,0,0
2007-05-29 10:28:00,0.706,0.052,233.55,3.2,0.0,0.0,0.0,10,1,5,0,0,0,0
2007-05-13 07:51:00,0.366,0.312,236.73,2.0,0.0,1.0,0.0,7,6,5,1,1,0,0
2007-04-14 08:52:00,0.386,0.248,241.92,1.8,0.0,1.0,0.0,8,5,4,1,1,0,0
2007-02-02 16:29:00,0.34,0.146,242.37,1.6,0.0,1.0,0.0,16,4,2,0,0,0,0
2007-02-14 07:20:00,2.21,0.216,238.3,9.2,0.0,0.0,17.0,7,2,2,0,1,0,0
2007-01-02 19:59:00,2.682,0.49,238.74,11.4,0.0,0.0,18.0,19,1,1,0,0,1,0
2007-04-17 10:00:00,1.192,0.0,240.42,4.8,0.0,0.0,18.0,10,1,4,0,0,0,0
2007-06-22 10:43:00,0.362,0.346,239.33,2.0,0.0,1.0,0.0,10,4,6,0,0,0,0
2007-06-24 09:34:00,0.242,0.128,241.92,1.2,0.0,0.0,0.0,9,6,6,1,1,0,0
2007-01-18 07:45:00,2.68,0.142,236.64,11.2,0.0,0.0,17.0,7,3,1,0,1,0,0
2007-03-21 11:59:00,1.542,0.102,238.67,6.4,0.0,0.0,17.0,11,2,3,0,0,0,0
2007-01-19 01:57:00,0.236,0.0,240.73,1.0,0.0,0.0,0.0,1,4,1,0,0,0,1
2007-05-14 20:00:00,0.876,0.42,232.58,4.2,0.0,0.0,0.0,20,0,5,0,0,1,0
2007-05-13 00:54:00,1.142,0.326,235.51,5.0,0.0,2.0,0.0,0,6,5,1,0,0,1
2007-02-06 19:06:00,1.272,0.21,236.79,5.4,0.0,0.0,0.0,19,1,2,0,0,1,0
2007-05-15 05:49:00,0.414,0.166,237.36,1.8,0.0,2.0,0.0,5,1,5,0,0,0,1
2007-06-02 13:31:00,0.524,0.054,235.33,2.4,0.0,0.0,0.0,13,5,6,1,0,0,0
2007-06-02 06:34:00,0.314,0.096,237.0,1.4,0.0,0.0,0.0,6,5,6,1,0,0,0
2007-06-03 10:02:00,1.766,0.066,234.45,7.6,0.0,4.0,17.0,10,6,6,1,0,0,0
2007-05-28 10:30:00,1.23,0.05,233.2,5.2,0.0,0.0,17.0,10,0,5,0,0,0,0
2007-01-20 05:34:00,2.36,0.122,238.47,9.8,0.0,0.0,0.0,5,5,1,1,0,0,1
2007-01-08 03:55:00,1.31,0.0,241.64,5.4,0.0,0.0,18.0,3,0,1,0,0,0,1
2007-05-16 23:37:00,0.224,0.0,237.21,1.0,0.0,0.0,0.0,23,2,5,0,0,0,0
2007-02-09 15:04:00,1.426,0.116,245.54,5.8,0.0,0.0,18.0,15,4,2,0,0,0,0
2007-06-12 11:24:00,0.39,0.092,237.97,2.0,0.0,1.0,0.0,11,1,6,0,0,0,0
2007-04-03 04:29:00,0.216,0.0,241.81,1.0,0.0,0.0,0.0,4,1,4,0,0,0,1
2007-05-16 04:36:00,0.392,0.188,235.1,1.8,0.0,1.0,0.0,4,2,5,0,0,0,1
2007-03-24 21:56:00,2.956,0.114,235.63,12.4,1.0,0.0,17.0,21,5,3,1,0,1,0
2007-06-20 20:40:00,1.516,0.202,240.83,6.4,0.0,1.0,18.0,20,2,6,0,0,1,0
2007-06-23 06:36:00,1.318,0.202,239.21,5.4,0.0,1.0,18.0,6,5,6,1,0,0,0
2007-05-04 20:52:00,4.636,0.412,229.13,20.2,35.0,0.0,17.0,20,4,5,0,0,1,0
2007-01-16 10:40:00,0.318,0.0,239.3,1.4,0.0,0.0,0.0,10,1,1,0,0,0,0
2007-01-18 19:42:00,4.094,0.304,238.18,17.4,0.0,2.0,17.0,19,3,1,0,0,1,0
2007-06-23 23:14:00,0.136,0.0,240.87,0.6,0.0,0.0,0.0,23,5,6,1,0,0,0
2007-03-18 22:10:00,1.61,0.234,236.13,6.8,0.0,5.0,0.0,22,6,3,1,0,1,0
2007-05-31 17:53:00,1.314,0.058,233.29,5.6,0.0,0.0,16.0,17,3,5,0,0,0,0
2007-01-06 04:22:00,0.354,0.196,244.97,1.6,0.0,0.0,0.0,4,5,1,1,0,0,1
