datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day_of_week,month,is_weekend,is_morning_peak,is_evening_peak,is_night
2007-04-11 13:34:00,0.312,0.12,241.16,1.4,0.0,0.0,0.0,13,2,4,0,0,0,0
2007-06-14 09:26:00,1.174,0.0,239.68,4.8,0.0,0.0,17.0,9,3,6,0,1,0,0
2007-01-24 12:07:00,2.03,0.242,238.21,8.6,0.0,0.0,17.0,12,2,1,0,0,0,0
2007-01-16 06:28:00,0.316,0.142,245.64,1.4,0.0,1.0,0.0,6,1,1,0,0,0,0
2007-02-26 15:27:00,0.222,0.0,243.83,1.0,0.0,0.0,0.0,15,0,2,0,0,0,0
2007-05-17 19:25:00,1.566,0.286,230.66,6.8,0.0,1.0,16.0,19,3,5,0,0,1,0
2007-04-01 03:11:00,1.544,0.088,244.7,6.4,0.0,1.0,18.0,3,6,4,1,0,0,1
2007-04-14 05:14:00,0.35,0.148,241.38,1.6,0.0,0.0,0.0,5,5,4,1,0,0,1
2007-03-09 15:11:00,0.334,0.102,243.13,1.4,0.0,0.0,0.0,15,4,3,0,0,0,0
2007-04-06 19:18:00,2.698,0.396,238.0,11.4,0.0,18.0,17.0,19,4,4,0,0,1,0
2007-06-14 10:04:00,1.224,0.078,237.86,5.0,0.0,0.0,17.0,10,3,6,0,0,0,0
2007-03-16 18:03:00,1.286,0.0,239.72,5.4,0.0,0.0,0.0,18,4,3,0,0,1,0
2007-01-24 15:11:00,3.766,0.098,241.56,15.6,39.0,1.0,18.0,15,2,1,0,0,0,0
2007-06-04 17:11:00,0.354,0.198,234.78,1.6,0.0,0.0,0.0,17,0,6,0,0,0,0
2007-04-02 18:14:00,0.284,0.078,240.76,1.2,0.0,0.0,0.0,18,0,4,0,0,1,0
2007-05-04 14:57:00,0.316,0.092,234.83,1.6,0.0,0.0,0.0,14,4,5,0,0,0,0
2007-02-04 04:44:00,2.426,0.164,239.92,10.0,0.0,0.0,0.0,4,6,2,1,0,0,1
2007-04-28 00:18:00,0.494,0.204,235.61,2.2,0.0,0.0,0.0,0,5,4,1,0,0,1
2007-06-26 15:35:00,0.226,0.116,239.35,1.0,0.0,0.0,0.0,15,1,6,0,0,0,0
2007-06-20 21:52:00,3.954,0.582,237.73,17.0,1.0,31.0,0.0,21,2,6,0,0,1,0
2007-05-06 23:50:00,1.168,0.0,237.68,4.8,0.0,0.0,17.0,23,6,5,1,0,0,0
2007-06-10 22:08:00,2.1,0.1,239.82,8.6,0.0,0.0,17.0,22,6,6,1,0,1,0
2007-05-31 19:57:00,0.956,0.142,235.32,4.2,0.0,0.0,0.0,19,3,5,0,0,1,0
2007-03-27 21:43:00,1.378,0.114,237.55,6.0,0.0,4.0,0.0,21,1,3,0,0,1,0
2007-04-27 11:56:00,1.256,0.082,234.11,5.2,0.0,2.0,17.0,11,4,4,0,0,0,0
2007-01-24 03:44:00,0.22,0.0,245.33,1.0,0.0,0.0,0.0,3,2,1,0,0,0,1
2007-01-08 19:51:00,1.822,0.152,236.1,7.6,0.0,0.0,17.0,19,0,1,0,0,1,0
2007-04-29 19:18:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,19,6,4,1,0,1,0
2007-02-04 23:09:00,2.93,0.254,242.14,12.0,0.0,37.0,0.0,23,6,2,1,0,0,0
2007-04-26 07:24:00,0.722,0.0,234.44,3.0,0.0,0.0,0.0,7,3,4,0,1,0,0
2007-04-11 17:28:00,0.222,0.0,244.33,1.0,0.0,0.0,0.0,17,2,4,0,0,0,0
2007-02-05 04:03:00,0.3,0.0,244.24,1.4,0.0,0.0,0.0,4,0,2,0,0,0,1
2007-04-05 05:04:00,0.314,0.1,240.74,1.4,0.0,0.0,0.0,5,3,4,0,0,0,1
2007-04-11 22:06:00,0.316,0.12,241.45,1.4,0.0,0.0,0.0,22,2,4,0,0,1,0
2007-01-21 15:14:00,2.6,0.0,240.98,10.8,38.0,0.0,0.0,15,6,1,1,0,0,0
2007-06-13 22:34:00,1.32,0.106,241.56,5.4,0.0,0.0,18.0,22,2,6,0,0,1,0
2007-05-17 00:32:00,0.422,0.226,238.35,2.0,0.0,1.0,0.0,0,3,5,0,0,0,1
2007-05-20 03:56:00,0.32,0.08,235.74,1.4,0.0,0.0,0.0,3,6,5,1,0,0,1
2007-01-15 04:13:00,0.254,0.046,244.47,1.2,0.0,0.0,0.0,4,0,1,0,0,0,1
2007-04-22 06:42:00,2.304,0.088,241.54,9.4,0.0,0.0,0.0,6,6,4,1,0,0,0
2007-03-25 13:46:00,1.706,0.266,243.91,7.0,0.0,2.0,18.0,13,6,3,1,0,0,0
2007-04-20 13:03:00,0.306,0.106,241.99,1.4,0.0,2.0,0.0,13,4,4,0,0,0,0
2007-04-12 12:44:00,0.216,0.0,241.01,0.8,0.0,0.0,0.0,12,3,4,0,0,0,0
2007-06-23 02:34:00,0.19,0.118,240.81,0.8,0.0,1.0,0.0,2,5,6,1,0,0,1
2007-02-09 19:45:00,1.696,0.128,238.21,7.0,0.0,0.0,0.0,19,4,2,0,0,1,0
2007-02-02 22:27:00,2.378,0.114,240.22,9.8,0.0,0.0,18.0,22,4,2,0,0,1,0
2007-02-22 19:31:00,4.462,0.212,232.96,19.6,0.0,7.0,17.0,19,3,2,0,0,1,0
2007-03-29 09:35:00,1.394,0.122,240.08,5.8,0.0,0.0,18.0,9,3,3,0,1,0,0
2007-03-14 14:11:00,2.802,0.094,240.9,11.6,39.0,0.0,0.0,14,2,3,0,0,0,0
